
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.313	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Micro/Minisensor (normal range)	raw value	ON	ZA7-519-205	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-514-209	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	100	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	18.000	18.000	1020	100.000	20.950	51.265	22.843	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	18.000	18.000	1020	100.000	20.950	52.525	21.688	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	18.000	18.000	1020	100.000	20.950	51.386	22.238	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Data	Smoothing:	1	
Date:	21/05/2021	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
21/05/2021	14:27:48	0.00		---	11.696	10.349	10.468	---	13.000	13.000	13.000	---	---	---	---	---	---	30.197	30.611	30.871	---	71.727	173.671	152.757	---	66.533	14.046	170.336	
21/05/2021	14:27:49	1.00		---	11.746	10.355	10.469	---	13.000	13.000	13.000	---	---	---	---	---	---	30.149	30.604	30.871	---	71.566	173.755	153.070	---	62.306	13.446	162.491	
21/05/2021	14:27:50	2.00		---	11.696	10.346	10.434	---	13.000	13.000	13.000	---	---	---	---	---	---	30.197	30.614	30.909	---	71.572	173.755	153.059	---	62.986	13.588	163.581	
21/05/2021	14:27:51	3.00		---	11.788	10.344	10.406	---	13.000	13.000	13.000	---	---	---	---	---	---	30.107	30.617	30.940	---	71.432	173.843	153.180	---	62.119	13.405	162.118	
21/05/2021	14:27:52	4.00		---	11.796	10.317	10.429	---	13.000	13.000	13.000	---	---	---	---	---	---	30.100	30.648	30.915	---	71.480	173.934	153.149	---	59.798	13.164	157.244	
21/05/2021	14:27:53	5.00		---	11.826	10.301	10.410	---	13.000	13.000	13.000	---	---	---	---	---	---	30.069	30.666	30.936	---	71.379	174.037	153.115	---	53.260	12.164	144.667	
21/05/2021	14:27:54	6.00		---	11.886	10.295	10.406	---	13.000	13.000	13.000	---	---	---	---	---	---	30.011	30.673	30.940	---	71.377	174.119	153.242	---	53.889	12.304	153.526	
21/05/2021	14:27:55	7.00		---	11.804	10.295	10.387	---	13.000	13.000	13.000	---	---	---	---	---	---	30.091	30.673	30.961	---	71.310	174.085	153.147	---	63.644	13.794	173.875	
21/05/2021	14:27:56	8.00		---	11.919	10.304	10.381	---	13.000	13.000	13.000	---	---	---	---	---	---	29.979	30.663	30.968	---	71.352	173.998	153.287	---	66.217	14.011	177.180	
21/05/2021	14:27:57	9.00		---	11.858	10.283	10.362	---	13.000	13.000	13.000	---	---	---	---	---	---	30.038	30.687	30.989	---	71.190	174.061	153.330	---	66.227	13.993	176.837	
21/05/2021	14:27:58	10.00		---	11.856	10.294	10.355	---	13.000	13.000	13.000	---	---	---	---	---	---	30.041	30.673	30.996	---	71.154	174.035	153.337	---	66.324	13.964	176.332	
21/05/2021	14:27:59	11.00		---	11.976	10.269	10.352	---	13.000	13.000	13.000	---	---	---	---	---	---	29.924	30.702	31.000	---	71.166	174.057	153.369	---	66.407	13.971	176.183	
21/05/2021	14:28:00	12.00		---	11.919	10.299	10.349	---	13.000	13.000	13.000	---	---	---	---	---	---	29.979	30.669	31.003	---	71.183	174.065	153.380	---	66.417	13.993	176.105	
21/05/2021	14:28:01	13.00		---	11.963	10.282	10.345	---	13.000	13.000	13.000	---	---	---	---	---	---	29.937	30.687	31.007	---	71.151	174.078	153.516	---	66.354	14.032	176.418	
21/05/2021	14:28:02	14.00		---	11.905	10.274	10.331	---	13.000	13.000	13.000	---	---	---	---	---	---	29.993	30.697	31.024	---	71.125	174.190	153.531	---	66.431	14.035	176.790	
21/05/2021	14:28:03	15.00		---	11.878	10.246	10.335	---	13.000	13.000	13.000	---	---	---	---	---	---	30.020	30.729	31.018	---	71.123	174.266	153.585	---	66.420	14.077	177.055	
21/05/2021	14:28:04	16.00		---	11.870	10.219	10.294	---	13.000	13.000	13.000	---	---	---	---	---	---	30.027	30.760	31.065	---	71.202	174.445	153.604	---	65.873	13.986	175.604	
21/05/2021	14:28:05	17.00		---	11.869	10.209	10.331	---	13.000	13.000	13.000	---	---	---	---	---	---	30.027	30.773	31.024	---	71.233	174.529	153.688	---	61.520	13.306	167.144	
21/05/2021	14:28:06	18.00		---	11.842	10.217	10.298	---	13.000	13.000	13.000	---	---	---	---	---	---	30.055	30.763	31.059	---	71.175	174.671	153.774	---	51.823	11.904	146.523	
21/05/2021	14:28:07	19.00		---	11.846	10.231	10.312	---	13.000	13.000	13.000	---	---	---	---	---	---	30.051	30.746	31.045	---	71.664	174.505	154.026	---	36.786	9.786	119.637	
21/05/2021	14:28:08	20.00		---	11.799	10.239	10.325	---	13.000	13.000	13.000	---	---	---	---	---	---	30.097	30.738	31.030	---	71.714	174.501	153.940	---	34.012	9.579	114.375	
21/05/2021	14:28:09	21.00		---	11.729	10.250	10.308	---	13.000	13.000	13.000	---	---	---	---	---	---	30.166	30.725	31.048	---	71.769	174.408	154.065	---	33.412	9.363	113.618	
21/05/2021	14:28:10	22.00		---	11.725	10.260	10.282	---	13.000	13.000	13.000	---	---	---	---	---	---	30.170	30.714	31.077	---	71.935	174.339	153.970	---	34.008	9.515	114.310	
21/05/2021	14:28:11	23.00		---	11.687	10.259	10.290	---	13.000	13.000	13.000	---	---	---	---	---	---	30.207	30.715	31.069	---	71.879	174.333	153.968	---	34.160	9.490	114.631	
