
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.313	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Micro/Minisensor (normal range)	raw value	ON	ZA7-519-205	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	100	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	51.718	21.095	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	51.064	21.345	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	50.483	21.602	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Data	Smoothing:	1	
Date:	05/06/2021	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
05/06/2021	13:06:12	0.00		---	18.481	24.041	26.474	---	13.000	13.000	13.000	---	---	---	---	---	---	23.534	20.840	20.069	---	33.051	105.365	81.635	---	26.177	6.347	70.441	
05/06/2021	13:06:12	0.25		---	18.649	24.114	26.536	---	13.000	13.000	13.000	---	---	---	---	---	---	23.430	20.808	20.044	---	32.991	105.389	81.561	---	26.554	6.644	72.226	
05/06/2021	13:06:13	0.50		---	18.521	24.001	26.434	---	13.000	13.000	13.000	---	---	---	---	---	---	23.509	20.858	20.084	---	33.062	105.384	81.580	---	28.119	6.612	72.667	
05/06/2021	13:06:13	0.75		---	18.428	24.032	26.449	---	13.000	13.000	13.000	---	---	---	---	---	---	23.566	20.844	20.079	---	33.152	105.369	81.558	---	29.275	6.626	73.611	
05/06/2021	13:06:13	1.00		---	18.741	24.003	26.479	---	13.000	13.000	13.000	---	---	---	---	---	---	23.374	20.857	20.066	---	33.097	105.350	81.606	---	29.036	6.653	73.735	
05/06/2021	13:06:13	1.25		---	18.675	24.041	26.471	---	13.000	13.000	13.000	---	---	---	---	---	---	23.413	20.840	20.069	---	33.261	105.379	81.539	---	30.789	6.594	72.684	
05/06/2021	13:06:14	1.50		---	18.826	24.074	26.471	---	13.000	13.000	13.000	---	---	---	---	---	---	23.322	20.826	20.069	---	33.207	105.367	81.509	---	31.705	6.493	72.847	
05/06/2021	13:06:14	1.75		---	18.659	24.034	26.404	---	13.000	13.000	13.000	---	---	---	---	---	---	23.423	20.843	20.097	---	33.182	105.393	81.587	---	31.805	6.645	72.892	
05/06/2021	13:06:14	2.00		---	18.649	24.074	26.581	---	13.000	13.000	13.000	---	---	---	---	---	---	23.430	20.826	20.025	---	33.185	105.417	81.555	---	31.739	6.596	72.838	
05/06/2021	13:06:14	2.25		---	18.512	24.085	26.531	---	13.000	13.000	13.000	---	---	---	---	---	---	23.514	20.820	20.045	---	33.165	105.361	81.536	---	31.748	6.553	72.884	
05/06/2021	13:06:15	2.50		---	18.609	24.092	26.464	---	13.000	13.000	13.000	---	---	---	---	---	---	23.454	20.818	20.072	---	33.162	105.392	81.525	---	31.736	6.505	72.855	
05/06/2021	13:06:15	2.75		---	18.806	24.012	26.479	---	13.000	13.000	13.000	---	---	---	---	---	---	23.333	20.854	20.066	---	33.172	105.366	81.569	---	31.678	6.546	72.815	
05/06/2021	13:06:15	3.00		---	18.560	24.092	26.456	---	13.000	13.000	13.000	---	---	---	---	---	---	23.485	20.818	20.076	---	33.143	105.424	81.523	---	31.774	6.511	72.844	
05/06/2021	13:06:15	3.25		---	18.423	24.030	26.469	---	13.000	13.000	13.000	---	---	---	---	---	---	23.569	20.846	20.070	---	33.189	105.372	81.530	---	31.708	6.619	72.956	
