
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.313	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Micro/Minisensor (normal range)	raw value	ON	ZA7-519-205	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	13.000	OFF	1000	0.000	10%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	100	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	51.718	21.095	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	51.064	21.345	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1000	100.000	20.950	50.483	21.602	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	0.000	
Data	Smoothing:	1	
Date:	05/06/2021	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
05/06/2021	15:08:41	1520.00		---	11.883	12.568	12.971	---	13.000	13.000	13.000	---	---	---	---	---	---	28.705	28.240	28.084	---	41.404	147.457	32.976	---	9.790	4.719	18.515	
05/06/2021	15:08:41	1520.25		---	12.076	12.581	13.022	---	13.000	13.000	13.000	---	---	---	---	---	---	28.516	28.229	28.040	---	41.330	147.453	32.944	---	9.784	4.733	18.571	
05/06/2021	15:08:41	1520.50		---	12.005	12.557	13.111	---	13.000	13.000	13.000	---	---	---	---	---	---	28.584	28.250	27.961	---	41.340	147.470	32.938	---	9.792	4.800	18.519	
05/06/2021	15:08:42	1520.75		---	12.047	12.593	13.014	---	13.000	13.000	13.000	---	---	---	---	---	---	28.544	28.218	28.047	---	41.248	147.481	32.951	---	9.798	4.662	18.614	
05/06/2021	15:08:42	1521.00		---	12.020	12.570	12.985	---	13.000	13.000	13.000	---	---	---	---	---	---	28.570	28.239	28.072	---	41.243	147.496	32.990	---	9.853	4.781	18.516	
05/06/2021	15:08:42	1521.25		---	12.186	12.573	13.124	---	13.000	13.000	13.000	---	---	---	---	---	---	28.409	28.236	27.950	---	41.147	147.516	32.943	---	9.819	4.759	18.614	
05/06/2021	15:08:42	1521.50		---	12.119	12.591	13.020	---	13.000	13.000	13.000	---	---	---	---	---	---	28.474	28.219	28.041	---	41.158	147.501	32.992	---	9.799	4.767	18.488	
05/06/2021	15:08:43	1521.75		---	12.156	12.592	12.997	---	13.000	13.000	13.000	---	---	---	---	---	---	28.437	28.218	28.062	---	41.092	147.509	33.000	---	9.796	4.710	18.508	
05/06/2021	15:08:43	1522.00		---	12.143	12.572	13.027	---	13.000	13.000	13.000	---	---	---	---	---	---	28.450	28.236	28.035	---	41.143	147.539	33.000	---	9.825	4.701	18.572	
05/06/2021	15:08:43	1522.25		---	12.055	12.587	13.029	---	13.000	13.000	13.000	---	---	---	---	---	---	28.535	28.222	28.034	---	41.179	147.522	32.967	---	9.808	4.664	18.668	
05/06/2021	15:08:43	1522.50		---	12.018	12.562	13.041	---	13.000	13.000	13.000	---	---	---	---	---	---	28.572	28.246	28.023	---	41.251	147.468	33.027	---	9.818	4.806	18.554	
05/06/2021	15:08:44	1522.75		---	11.942	12.578	13.065	---	13.000	13.000	13.000	---	---	---	---	---	---	28.648	28.232	28.002	---	41.305	147.514	33.020	---	9.784	4.724	18.685	
05/06/2021	15:08:44	1523.00		---	11.943	12.590	13.030	---	13.000	13.000	13.000	---	---	---	---	---	---	28.646	28.221	28.033	---	41.339	147.494	33.014	---	9.798	4.714	18.631	
05/06/2021	15:08:44	1523.25		---	12.028	12.570	13.017	---	13.000	13.000	13.000	---	---	---	---	---	---	28.562	28.239	28.045	---	41.365	147.550	33.020	---	9.795	4.646	18.655	
05/06/2021	15:08:44	1523.50		---	12.017	12.577	13.001	---	13.000	13.000	13.000	---	---	---	---	---	---	28.573	28.232	28.059	---	41.366	147.513	32.993	---	9.780	4.651	18.619	
05/06/2021	15:08:45	1523.75		---	11.830	12.573	12.994	---	13.000	13.000	13.000	---	---	---	---	---	---	28.759	28.236	28.065	---	41.382	147.464	32.997	---	9.772	4.655	18.602	
05/06/2021	15:08:45	1524.00		---	12.022	12.562	12.995	---	13.000	13.000	13.000	---	---	---	---	---	---	28.569	28.246	28.063	---	41.441	147.527	32.994	---	9.803	4.654	18.591	
05/06/2021	15:08:45	1524.25		---	11.900	12.569	13.064	---	13.000	13.000	13.000	---	---	---	---	---	---	28.688	28.239	28.003	---	41.444	147.466	32.979	---	9.814	4.765	18.661	
05/06/2021	15:08:45	1524.50		---	11.904	12.573	12.957	---	13.000	13.000	13.000	---	---	---	---	---	---	28.684	28.236	28.097	---	41.411	147.533	32.963	---	9.816	4.761	18.671	
05/06/2021	15:08:46	1524.75		---	12.032	12.575	13.119	---	13.000	13.000	13.000	---	---	---	---	---	---	28.559	28.233	27.954	---	41.439	147.473	32.998	---	9.808	4.630	18.653	
05/06/2021	15:08:46	1525.00		---	11.886	12.600	13.063	---	13.000	13.000	13.000	---	---	---	---	---	---	28.702	28.211	28.003	---	41.424	147.501	32.977	---	9.795	4.681	18.649	
05/06/2021	15:08:46	1525.25		---	11.876	12.575	13.002	---	13.000	13.000	13.000	---	---	---	---	---	---	28.712	28.233	28.058	---	41.465	147.522	33.013	---	9.787	4.686	18.635	
05/06/2021	15:08:46	1525.50		---	11.815	12.590	13.012	---	13.000	13.000	13.000	---	---	---	---	---	---	28.774	28.221	28.048	---	41.466	147.537	32.972	---	9.776	4.771	18.630	
05/06/2021	15:08:47	1525.75		---	11.996	12.579	12.977	---	13.000	13.000	13.000	---	---	---	---	---	---	28.593	28.231	28.079	---	41.486	147.470	33.021	---	9.784	4.722	18.665	
05/06/2021	15:08:47	1526.00		---	11.997	12.569	13.034	---	13.000	13.000	13.000	---	---	---	---	---	---	28.593	28.239	28.030	---	41.432	147.520	33.006	---	9.816	4.685	18.661	
05/06/2021	15:08:47	1526.25		---	11.974	12.558	12.940	---	13.000	13.000	13.000	---	---	---	---	---	---	28.615	28.250	28.113	---	41.539	147.526	32.992	---	9.778	4.672	18.679	
05/06/2021	15:08:47	1526.50		---	12.027	12.575	13.063	---	13.000	13.000	13.000	---	---	---	---	---	---	28.563	28.233	28.003	---	41.505	147.460	32.990	---	9.818	4.701	18.697	
05/06/2021	15:08:48	1526.75		---	11.845	12.570	12.962	---	13.000	13.000	13.000	---	---	---	---	---	---	28.743	28.239	28.093	---	41.518	147.475	33.028	---	9.811	4.679	18.701	
05/06/2021	15:08:48	1527.00		---	11.847	12.571	13.088	---	13.000	13.000	13.000	---	---	---	---	---	---	28.742	28.238	27.982	---	41.474	147.524	32.987	---	9.783	4.751	18.749	
05/06/2021	15:08:48	1527.25		---	11.825	12.569	13.107	---	13.000	13.000	13.000	---	---	---	---	---	---	28.763	28.239	27.965	---	41.486	147.511	33.027	---	9.827	4.679	18.726	
05/06/2021	15:08:48	1527.50		---	11.862	12.591	13.012	---	13.000	13.000	13.000	---	---	---	---	---	---	28.726	28.219	28.048	---	41.548	147.507	33.012	---	9.829	4.676	18.719	
05/06/2021	15:08:49	1527.75		---	11.855	12.596	13.011	---	13.000	13.000	13.000	---	---	---	---	---	---	28.733	28.215	28.049	---	41.539	147.529	32.984	---	9.793	4.757	18.739	
05/06/2021	15:08:49	1528.00		---	12.041	12.560	12.987	---	13.000	13.000	13.000	---	---	---	---	---	---	28.549	28.247	28.070	---	41.521	147.526	33.023	---	9.831	4.783	18.822	
05/06/2021	15:08:49	1528.25		---	11.950	12.582	12.996	---	13.000	13.000	13.000	---	---	---	---	---	---	28.639	28.228	28.062	---	41.519	147.541	32.981	---	9.805	4.706	18.758	
05/06/2021	15:08:49	1528.50		---	12.015	12.580	13.029	---	13.000	13.000	13.000	---	---	---	---	---	---	28.576	28.229	28.034	---	41.569	147.542	33.020	---	9.807	4.765	18.761	
05/06/2021	15:08:50	1528.75		---	11.817	12.588	13.036	---	13.000	13.000	13.000	---	---	---	---	---	---	28.771	28.222	28.027	---	41.516	147.559	32.981	---	9.784	4.701	18.747	
05/06/2021	15:08:50	1529.00		---	11.979	12.566	13.039	---	13.000	13.000	13.000	---	---	---	---	---	---	28.611	28.243	28.024	---	41.566	147.526	32.980	---	9.778	4.662	18.680	
05/06/2021	15:08:50	1529.25		---	11.956	12.578	13.056	---	13.000	13.000	13.000	---	---	---	---	---	---	28.634	28.232	28.010	---	41.520	147.520	33.000	---	9.817	4.646	18.704	
05/06/2021	15:08:50	1529.50		---	11.770	12.579	13.035	---	13.000	13.000	13.000	---	---	---	---	---	---	28.819	28.231	28.028	---	41.534	147.552	32.981	---	9.787	4.774	18.716	
05/06/2021	15:08:51	1529.75		---	11.802	12.592	13.082	---	13.000	13.000	13.000	---	---	---	---	---	---	28.787	28.218	27.986	---	41.526	147.496	32.976	---	9.829	4.731	18.740	
05/06/2021	15:08:51	1530.00		---	11.993	12.592	13.078	---	13.000	13.000	13.000	---	---	---	---	---	---	28.597	28.218	27.990	---	41.574	147.500	33.002	---	9.807	4.642	18.776	
05/06/2021	15:08:51	1530.25		---	11.957	12.570	13.046	---	13.000	13.000	13.000	---	---	---	---	---	---	28.632	28.239	28.018	---	41.587	147.520	32.953	---	9.830	4.811	18.753	
05/06/2021	15:08:51	1530.50		---	12.002	12.573	13.110	---	13.000	13.000	13.000	---	---	---	---	---	---	28.587	28.236	27.962	---	41.618	147.557	33.042	---	9.834	4.786	18.723	
05/06/2021	15:08:52	1530.75		---	11.994	12.604	13.026	---	13.000	13.000	13.000	---	---	---	---	---	---	28.596	28.208	28.037	---	41.569	147.533	33.015	---	9.824	4.796	18.743	
05/06/2021	15:08:52	1531.00		---	11.817	12.610	13.032	---	13.000	13.000	13.000	---	---	---	---	---	---	28.771	28.201	28.031	---	41.557	147.494	33.018	---	9.893	4.731	18.773	
05/06/2021	15:08:52	1531.25		---	11.845	12.586	13.090	---	13.000	13.000	13.000	---	---	---	---	---	---	28.743	28.224	27.979	---	41.526	147.533	33.029	---	9.822	4.714	18.842	
05/06/2021	15:08:52	1531.50		---	12.051	12.581	13.003	---	13.000	13.000	13.000	---	---	---	---	---	---	28.540	28.229	28.056	---	41.542	147.503	32.979	---	9.831	4.699	18.778	
05/06/2021	15:08:53	1531.75		---	11.920	12.594	13.077	---	13.000	13.000	13.000	---	---	---	---	---	---	28.669	28.216	27.992	---	41.553	147.509	33.014	---	9.826	4.830	18.818	
05/06/2021	15:08:53	1532.00		---	11.968	12.582	12.981	---	13.000	13.000	13.000	---	---	---	---	---	---	28.621	28.228	28.076	---	41.550	147.490	33.018	---	9.844	4.728	18.792	
05/06/2021	15:08:53	1532.25		---	11.851	12.582	13.003	---	13.000	13.000	13.000	---	---	---	---	---	---	28.738	28.228	28.056	---	41.532	147.535	33.006	---	9.854	4.807	18.744	
05/06/2021	15:08:53	1532.50		---	12.001	12.571	12.987	---	13.000	13.000	13.000	---	---	---	---	---	---	28.589	28.238	28.070	---	41.521	147.526	33.005	---	9.865	4.730	18.757	
05/06/2021	15:08:54	1532.75		---	11.887	12.562	13.005	---	13.000	13.000	13.000	---	---	---	---	---	---	28.701	28.246	28.055	---	41.515	147.501	33.011	---	9.890	4.781	18.864	
05/06/2021	15:08:54	1533.00		---	12.018	12.588	12.994	---	13.000	13.000	13.000	---	---	---	---	---	---	28.572	28.222	28.065	---	41.525	147.494	33.019	---	9.862	4.712	18.793	
05/06/2021	15:08:54	1533.25		---	11.845	12.573	13.037	---	13.000	13.000	13.000	---	---	---	---	---	---	28.743	28.236	28.027	---	41.527	147.494	32.970	---	9.874	4.696	18.758	
05/06/2021	15:08:54	1533.50		---	11.939	12.581	13.020	---	13.000	13.000	13.000	---	---	---	---	---	---	28.649	28.229	28.041	---	41.576	147.514	33.028	---	9.861	4.687	18.767	
05/06/2021	15:08:55	1533.75		---	12.026	12.582	13.045	---	13.000	13.000	13.000	---	---	---	---	---	---	28.565	28.228	28.020	---	41.563	147.483	32.990	---	9.845	4.692	18.776	
05/06/2021	15:08:55	1534.00		---	11.854	12.568	13.022	---	13.000	13.000	13.000	---	---	---	---	---	---	28.735	28.240	28.040	---	41.499	147.483	33.037	---	9.826	4.796	18.880	
05/06/2021	15:08:55	1534.25		---	11.994	12.564	13.037	---	13.000	13.000	13.000	---	---	---	---	---	---	28.596	28.245	28.027	---	41.520	147.501	33.057	---	9.807	4.686	18.876	
05/06/2021	15:08:55	1534.50		---	11.990	12.578	13.008	---	13.000	13.000	13.000	---	---	---	---	---	---	28.600	28.232	28.052	---	41.544	147.520	33.007	---	9.851	4.675	18.865	
05/06/2021	15:08:56	1534.75		---	11.875	12.592	13.127	---	13.000	13.000	13.000	---	---	---	---	---	---	28.714	28.218	27.947	---	41.497	147.518	33.057	---	9.866	4.736	18.857	
05/06/2021	15:08:56	1535.00		---	11.969	12.585	12.985	---	13.000	13.000	13.000	---	---	---	---	---	---	28.621	28.225	28.072	---	41.527	147.507	33.032	---	9.848	4.766	18.863	
05/06/2021	15:08:56	1535.25		---	11.878	12.586	13.027	---	13.000	13.000	13.000	---	---	---	---	---	---	28.711	28.224	28.035	---	41.512	147.490	33.050	---	9.830	4.646	18.871	
05/06/2021	15:08:56	1535.50		---	11.862	12.591	13.077	---	13.000	13.000	13.000	---	---	---	---	---	---	28.726	28.219	27.992	---	41.493	147.537	32.990	---	9.866	4.775	18.847	
05/06/2021	15:08:57	1535.75		---	11.834	12.585	13.060	---	13.000	13.000	13.000	---	---	---	---	---	---	28.754	28.225	28.006	---	41.490	147.518	33.058	---	9.803	4.682	18.851	
05/06/2021	15:08:57	1536.00		---	12.021	12.580	13.011	---	13.000	13.000	13.000	---	---	---	---	---	---	28.569	28.229	28.049	---	41.569	147.520	32.984	---	9.870	4.791	18.875	
05/06/2021	15:08:57	1536.25		---	11.983	12.597	13.062	---	13.000	13.000	13.000	---	---	---	---	---	---	28.607	28.214	28.004	---	41.527	147.526	33.048	---	9.859	4.798	18.924	
05/06/2021	15:08:57	1536.50		---	11.826	12.577	13.038	---	13.000	13.000	13.000	---	---	---	---	---	---	28.763	28.232	28.025	---	41.490	147.488	33.048	---	9.854	4.677	18.874	
05/06/2021	15:08:58	1536.75		---	11.990	12.604	13.031	---	13.000	13.000	13.000	---	---	---	---	---	---	28.600	28.208	28.031	---	41.551	147.537	33.018	---	9.866	4.807	18.880	
05/06/2021	15:08:58	1537.00		---	12.006	12.592	13.035	---	13.000	13.000	13.000	---	---	---	---	---	---	28.583	28.218	28.028	---	41.514	147.557	33.029	---	9.848	4.717	18.935	
05/06/2021	15:08:58	1537.25		---	12.011	12.578	13.010	---	13.000	13.000	13.000	---	---	---	---	---	---	28.579	28.232	28.051	---	41.558	147.507	33.027	---	9.861	4.773	18.882	
05/06/2021	15:08:58	1537.50		---	11.961	12.579	13.047	---	13.000	13.000	13.000	---	---	---	---	---	---	28.628	28.231	28.017	---	41.561	147.539	32.979	---	9.916	4.778	18.975	
05/06/2021	15:08:59	1537.75		---	11.870	12.579	13.032	---	13.000	13.000	13.000	---	---	---	---	---	---	28.718	28.231	28.031	---	41.506	147.492	32.987	---	9.844	4.765	18.909	
05/06/2021	15:08:59	1538.00		---	12.032	12.578	13.083	---	13.000	13.000	13.000	---	---	---	---	---	---	28.559	28.232	27.986	---	41.554	147.488	33.040	---	9.856	4.800	18.911	
05/06/2021	15:08:59	1538.25		---	11.838	12.579	13.080	---	13.000	13.000	13.000	---	---	---	---	---	---	28.750	28.231	27.989	---	41.556	147.488	33.005	---	9.860	4.697	18.952	
05/06/2021	15:08:59	1538.50		---	11.824	12.592	13.095	---	13.000	13.000	13.000	---	---	---	---	---	---	28.764	28.218	27.975	---	41.569	147.481	32.998	---	9.836	4.792	18.911	
05/06/2021	15:09:00	1538.75		---	12.008	12.582	13.079	---	13.000	13.000	13.000	---	---	---	---	---	---	28.582	28.228	27.989	---	41.571	147.526	33.025	---	9.809	4.712	18.884	
05/06/2021	15:09:00	1539.00		---	11.984	12.567	13.100	---	13.000	13.000	13.000	---	---	---	---	---	---	28.606	28.242	27.971	---	41.561	147.529	33.049	---	9.813	4.815	18.907	
05/06/2021	15:09:00	1539.25		---	11.847	12.591	13.012	---	13.000	13.000	13.000	---	---	---	---	---	---	28.742	28.219	28.048	---	41.542	147.518	33.012	---	9.860	4.733	18.853	
05/06/2021	15:09:00	1539.50		---	11.933	12.583	13.097	---	13.000	13.000	13.000	---	---	---	---	---	---	28.656	28.226	27.974	---	41.577	147.494	33.000	---	9.913	4.806	18.962	
05/06/2021	15:09:01	1539.75		---	11.848	12.584	13.038	---	13.000	13.000	13.000	---	---	---	---	---	---	28.740	28.225	28.025	---	41.558	147.501	33.025	---	9.954	4.757	18.972	
05/06/2021	15:09:01	1540.00		---	11.860	12.575	12.951	---	13.000	13.000	13.000	---	---	---	---	---	---	28.729	28.233	28.103	---	41.530	147.479	33.074	---	9.924	4.720	18.925	
05/06/2021	15:09:01	1540.25		---	11.883	12.577	13.003	---	13.000	13.000	13.000	---	---	---	---	---	---	28.705	28.232	28.056	---	41.647	147.490	33.023	---	9.932	4.731	18.939	
05/06/2021	15:09:01	1540.50		---	11.914	12.596	13.020	---	13.000	13.000	13.000	---	---	---	---	---	---	28.674	28.215	28.041	---	41.666	147.557	33.056	---	9.887	4.786	18.954	
05/06/2021	15:09:02	1540.75		---	11.875	12.564	12.975	---	13.000	13.000	13.000	---	---	---	---	---	---	28.714	28.245	28.082	---	41.683	147.531	33.047	---	9.948	4.720	18.959	
05/06/2021	15:09:02	1541.00		---	11.808	12.574	13.109	---	13.000	13.000	13.000	---	---	---	---	---	---	28.781	28.235	27.964	---	41.700	147.546	33.026	---	9.891	4.802	18.937	
05/06/2021	15:09:02	1541.25		---	11.781	12.581	13.066	---	13.000	13.000	13.000	---	---	---	---	---	---	28.808	28.229	28.000	---	41.701	147.539	33.035	---	9.883	4.751	18.960	
05/06/2021	15:09:02	1541.50		---	11.758	12.575	12.975	---	13.000	13.000	13.000	---	---	---	---	---	---	28.830	28.233	28.082	---	41.758	147.531	33.011	---	9.892	4.708	18.957	
05/06/2021	15:09:03	1541.75		---	11.758	12.580	13.020	---	13.000	13.000	13.000	---	---	---	---	---	---	28.830	28.229	28.041	---	41.772	147.505	33.048	---	9.921	4.693	19.021	
05/06/2021	15:09:03	1542.00		---	11.718	12.588	13.047	---	13.000	13.000	13.000	---	---	---	---	---	---	28.871	28.222	28.017	---	41.825	147.494	33.043	---	9.877	4.705	18.952	
05/06/2021	15:09:03	1542.25		---	11.718	12.595	12.992	---	13.000	13.000	13.000	---	---	---	---	---	---	28.871	28.215	28.066	---	41.868	147.490	32.993	---	9.931	4.701	18.964	
05/06/2021	15:09:03	1542.50		---	11.708	12.593	13.010	---	13.000	13.000	13.000	---	---	---	---	---	---	28.881	28.218	28.051	---	41.886	147.541	33.019	---	9.857	4.712	18.978	
05/06/2021	15:09:04	1542.75		---	11.700	12.587	12.987	---	13.000	13.000	13.000	---	---	---	---	---	---	28.888	28.222	28.070	---	41.860	147.518	33.085	---	9.860	4.812	19.014	
05/06/2021	15:09:04	1543.00		---	11.678	12.571	13.062	---	13.000	13.000	13.000	---	---	---	---	---	---	28.910	28.238	28.004	---	41.932	147.541	33.032	---	9.912	4.816	19.028	
05/06/2021	15:09:04	1543.25		---	11.643	12.582	13.052	---	13.000	13.000	13.000	---	---	---	---	---	---	28.947	28.228	28.013	---	41.951	147.524	33.030	---	9.907	4.842	18.982	
05/06/2021	15:09:04	1543.50		---	11.614	12.566	13.117	---	13.000	13.000	13.000	---	---	---	---	---	---	28.975	28.243	27.957	---	41.977	147.550	32.985	---	9.869	4.695	18.993	
05/06/2021	15:09:05	1543.75		---	11.624	12.577	13.098	---	13.000	13.000	13.000	---	---	---	---	---	---	28.965	28.232	27.972	---	42.000	147.569	33.081	---	9.875	4.802	19.006	
05/06/2021	15:09:05	1544.00		---	11.646	12.555	13.054	---	13.000	13.000	13.000	---	---	---	---	---	---	28.944	28.253	28.011	---	42.026	147.494	33.023	---	9.859	4.759	18.964	
05/06/2021	15:09:05	1544.25		---	11.561	12.566	13.020	---	13.000	13.000	13.000	---	---	---	---	---	---	29.030	28.243	28.041	---	42.042	147.531	33.085	---	9.890	4.777	18.970	
05/06/2021	15:09:05	1544.50		---	11.528	12.572	13.112	---	13.000	13.000	13.000	---	---	---	---	---	---	29.063	28.236	27.961	---	42.047	147.541	33.023	---	9.898	4.663	18.989	
05/06/2021	15:09:06	1544.75		---	11.619	12.579	13.024	---	13.000	13.000	13.000	---	---	---	---	---	---	28.971	28.231	28.038	---	42.048	147.542	33.081	---	9.906	4.712	19.027	
05/06/2021	15:09:06	1545.00		---	11.625	12.582	13.082	---	13.000	13.000	13.000	---	---	---	---	---	---	28.965	28.228	27.986	---	42.006	147.529	33.042	---	9.871	4.738	19.086	
05/06/2021	15:09:06	1545.25		---	11.616	12.590	13.054	---	13.000	13.000	13.000	---	---	---	---	---	---	28.974	28.221	28.011	---	42.097	147.529	33.021	---	9.885	4.710	18.990	
05/06/2021	15:09:06	1545.50		---	11.574	12.606	13.036	---	13.000	13.000	13.000	---	---	---	---	---	---	29.017	28.205	28.027	---	42.111	147.546	32.993	---	9.850	4.825	18.998	
05/06/2021	15:09:07	1545.75		---	11.544	12.567	13.046	---	13.000	13.000	13.000	---	---	---	---	---	---	29.047	28.242	28.018	---	42.062	147.535	33.037	---	9.904	4.657	18.998	
05/06/2021	15:09:07	1546.01		---	11.554	12.580	13.072	---	13.000	13.000	13.000	---	---	---	---	---	---	29.037	28.229	27.996	---	42.146	147.544	33.066	---	9.894	4.728	19.068	
05/06/2021	15:09:07	1546.25		---	11.534	12.581	13.068	---	13.000	13.000	13.000	---	---	---	---	---	---	29.056	28.229	28.000	---	42.141	147.526	33.073	---	9.867	4.809	19.046	
05/06/2021	15:09:07	1546.50		---	11.395	12.593	13.143	---	13.000	13.000	13.000	---	---	---	---	---	---	29.200	28.218	27.934	---	42.167	147.552	33.048	---	9.911	4.711	19.115	
05/06/2021	15:09:08	1546.75		---	11.539	12.583	13.003	---	13.000	13.000	13.000	---	---	---	---	---	---	29.052	28.226	28.056	---	42.180	147.505	33.048	---	9.876	4.799	18.985	
05/06/2021	15:09:08	1547.00		---	11.403	12.581	13.142	---	13.000	13.000	13.000	---	---	---	---	---	---	29.191	28.229	27.934	---	42.222	147.544	33.033	---	9.878	4.786	18.995	
05/06/2021	15:09:08	1547.25		---	11.506	12.583	13.089	---	13.000	13.000	13.000	---	---	---	---	---	---	29.086	28.226	27.981	---	42.175	147.518	33.043	---	9.900	4.738	18.993	
05/06/2021	15:09:08	1547.50		---	11.392	12.594	13.060	---	13.000	13.000	13.000	---	---	---	---	---	---	29.202	28.216	28.006	---	42.212	147.537	33.030	---	9.865	4.770	19.003	
05/06/2021	15:09:09	1547.75		---	11.344	12.590	13.083	---	13.000	13.000	13.000	---	---	---	---	---	---	29.253	28.221	27.986	---	42.216	147.541	33.050	---	9.847	4.696	19.009	
05/06/2021	15:09:09	1548.00		---	11.427	12.602	13.031	---	13.000	13.000	13.000	---	---	---	---	---	---	29.166	28.208	28.031	---	42.208	147.544	33.030	---	9.912	4.714	19.021	
05/06/2021	15:09:09	1548.25		---	11.522	12.590	13.053	---	13.000	13.000	13.000	---	---	---	---	---	---	29.069	28.221	28.013	---	42.223	147.511	33.066	---	9.885	4.818	19.028	
05/06/2021	15:09:09	1548.50		---	11.393	12.579	13.022	---	13.000	13.000	13.000	---	---	---	---	---	---	29.201	28.231	28.040	---	42.207	147.580	33.041	---	9.892	4.716	18.943	
05/06/2021	15:09:10	1548.75		---	11.497	12.570	12.914	---	13.000	13.000	13.000	---	---	---	---	---	---	29.094	28.239	28.135	---	42.178	147.585	33.015	---	9.883	4.711	18.842	
05/06/2021	15:09:10	1549.00		---	11.575	12.590	13.011	---	13.000	13.000	13.000	---	---	---	---	---	---	29.016	28.221	28.049	---	42.162	147.570	33.037	---	9.962	4.709	18.883	
05/06/2021	15:09:10	1549.25		---	11.419	12.587	12.998	---	13.000	13.000	13.000	---	---	---	---	---	---	29.176	28.222	28.061	---	42.151	147.563	33.043	---	9.925	4.822	19.004	
05/06/2021	15:09:10	1549.50		---	11.497	12.581	13.104	---	13.000	13.000	13.000	---	---	---	---	---	---	29.094	28.229	27.968	---	42.122	147.527	33.027	---	9.904	4.724	18.949	
05/06/2021	15:09:11	1549.75		---	11.489	12.580	13.183	---	13.000	13.000	13.000	---	---	---	---	---	---	29.104	28.229	27.899	---	42.131	147.544	33.057	---	9.912	4.724	19.047	
05/06/2021	15:09:11	1550.00		---	11.554	12.565	13.091	---	13.000	13.000	13.000	---	---	---	---	---	---	29.037	28.243	27.979	---	42.111	147.546	33.021	---	9.899	4.706	19.166	
05/06/2021	15:09:11	1550.25		---	11.629	12.567	13.095	---	13.000	13.000	13.000	---	---	---	---	---	---	28.961	28.242	27.975	---	42.048	147.554	33.047	---	9.942	4.754	19.253	
05/06/2021	15:09:11	1550.50		---	11.637	12.584	13.097	---	13.000	13.000	13.000	---	---	---	---	---	---	28.952	28.225	27.974	---	42.016	147.557	33.030	---	9.870	4.719	19.206	
05/06/2021	15:09:12	1550.75		---	11.602	12.575	13.085	---	13.000	13.000	13.000	---	---	---	---	---	---	28.988	28.233	27.985	---	41.965	147.559	33.047	---	9.891	4.827	19.255	
05/06/2021	15:09:12	1551.00		---	11.622	12.580	13.056	---	13.000	13.000	13.000	---	---	---	---	---	---	28.968	28.229	28.010	---	41.924	147.542	33.008	---	9.911	4.704	19.355	
05/06/2021	15:09:12	1551.25		---	11.691	12.581	13.105	---	13.000	13.000	13.000	---	---	---	---	---	---	28.898	28.229	27.966	---	41.898	147.548	33.046	---	9.921	4.797	19.239	
05/06/2021	15:09:12	1551.50		---	11.711	12.583	13.094	---	13.000	13.000	13.000	---	---	---	---	---	---	28.878	28.226	27.976	---	41.790	147.552	33.023	---	9.889	4.754	19.381	
