
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	21,000	OFF	1006	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	21,000	OFF	1006	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	21,000	OFF	1006	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	08/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
08/10/2020	17:46:28	99,25		---	20,778	20,832	20,759	---	21,000	21,000	21,000	---	---	---	---	---	---	22,048	22,372	22,426	---	164,429	59,250	157,123	---	5,538	4,894	6,904	
08/10/2020	17:46:28	99,50		---	20,769	20,764	20,759	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,406	22,426	---	164,477	59,280	157,164	---	5,555	4,991	6,839	
08/10/2020	17:46:29	99,75		---	20,773	20,813	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,381	22,423	---	164,479	59,300	157,130	---	5,564	4,878	6,859	
08/10/2020	17:46:29	100,00		---	20,749	20,700	20,794	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,437	22,406	---	164,477	59,259	157,231	---	5,619	4,847	6,623	
08/10/2020	17:46:29	100,25		---	20,752	20,855	20,788	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,361	22,409	---	164,434	59,290	157,186	---	5,534	4,826	6,896	
08/10/2020	17:46:29	100,50		---	20,785	20,632	20,753	---	21,000	21,000	21,000	---	---	---	---	---	---	22,045	22,469	22,429	---	164,416	59,266	157,139	---	5,553	4,994	6,924	
08/10/2020	17:46:30	100,75		---	20,721	20,720	20,779	---	21,000	21,000	21,000	---	---	---	---	---	---	22,079	22,427	22,415	---	164,388	59,258	157,113	---	5,544	4,948	6,956	
08/10/2020	17:46:30	101,00		---	20,760	20,805	20,759	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,385	22,426	---	164,389	59,314	157,106	---	5,412	4,840	6,880	
08/10/2020	17:46:30	101,25		---	20,749	20,698	20,766	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,437	22,422	---	164,375	59,263	157,210	---	5,546	4,949	6,613	
08/10/2020	17:46:30	101,54		---	20,756	20,731	20,775	---	21,000	21,000	21,000	---	---	---	---	---	---	22,061	22,422	22,416	---	164,410	59,254	157,119	---	5,534	4,864	6,653	
08/10/2020	17:46:31	101,75		---	20,738	20,710	20,768	---	21,000	21,000	21,000	---	---	---	---	---	---	22,070	22,431	22,420	---	164,361	59,255	157,199	---	5,537	4,859	6,866	
08/10/2020	17:46:31	102,00		---	20,749	20,764	20,781	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,406	22,413	---	164,438	59,294	157,136	---	5,569	4,997	6,672	
08/10/2020	17:46:31	102,25		---	20,769	20,780	20,763	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,398	22,423	---	164,447	59,283	157,188	---	5,502	4,899	6,840	
08/10/2020	17:46:31	102,50		---	20,771	20,685	20,757	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,444	22,427	---	164,455	59,285	157,199	---	5,565	5,059	6,901	
08/10/2020	17:46:32	102,75		---	20,749	20,853	20,790	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,363	22,409	---	164,330	59,313	157,111	---	5,479	4,803	6,814	
08/10/2020	17:46:32	103,00		---	20,754	20,665	20,781	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,454	22,413	---	164,378	59,305	157,203	---	5,568	4,813	6,801	
08/10/2020	17:46:32	103,25		---	20,752	20,782	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,396	22,423	---	164,404	59,312	157,195	---	5,537	4,842	6,861	
08/10/2020	17:46:32	103,50		---	20,776	20,694	20,783	---	21,000	21,000	21,000	---	---	---	---	---	---	22,049	22,440	22,413	---	164,432	59,284	157,152	---	5,565	5,134	6,915	
08/10/2020	17:46:33	103,77		---	20,754	20,714	20,777	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,430	22,416	---	164,330	59,279	157,197	---	5,470	4,853	7,015	
08/10/2020	17:46:33	104,00		---	20,734	20,694	20,768	---	21,000	21,000	21,000	---	---	---	---	---	---	22,072	22,440	22,420	---	164,358	59,325	157,188	---	5,605	4,864	6,949	
08/10/2020	17:46:33	104,25		---	20,760	20,665	20,799	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,454	22,403	---	164,358	59,338	157,179	---	5,546	4,981	7,009	
08/10/2020	17:46:33	104,50		---	20,747	20,691	20,781	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,440	22,413	---	164,412	59,334	157,100	---	5,571	5,038	6,875	
08/10/2020	17:46:34	104,75		---	20,769	20,689	20,779	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,441	22,415	---	164,408	59,312	157,192	---	5,533	4,750	6,753	
08/10/2020	17:46:34	105,00		---	20,758	20,729	20,777	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,423	22,416	---	164,332	59,266	157,160	---	5,563	4,783	6,781	
08/10/2020	17:46:34	105,25		---	20,765	20,724	20,783	---	21,000	21,000	21,000	---	---	---	---	---	---	22,055	22,424	22,413	---	164,419	59,363	157,158	---	5,514	4,841	6,891	
08/10/2020	17:46:34	105,50		---	20,717	20,689	20,794	---	21,000	21,000	21,000	---	---	---	---	---	---	22,082	22,441	22,406	---	164,376	59,256	157,192	---	5,654	4,816	6,694	
08/10/2020	17:46:35	105,75		---	20,738	20,751	20,829	---	21,000	21,000	21,000	---	---	---	---	---	---	22,070	22,412	22,388	---	164,399	59,313	157,180	---	5,503	4,825	6,880	
08/10/2020	17:46:35	106,00		---	20,741	20,681	20,788	---	21,000	21,000	21,000	---	---	---	---	---	---	22,069	22,445	22,409	---	164,395	59,328	157,184	---	5,525	4,910	6,720	
08/10/2020	17:46:35	106,25		---	20,773	20,735	20,750	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,420	22,430	---	164,416	59,326	157,158	---	5,523	4,954	6,794	
08/10/2020	17:46:35	106,50		---	20,773	20,687	20,823	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,443	22,391	---	164,382	59,340	157,218	---	5,605	4,915	6,914	
08/10/2020	17:46:36	106,75		---	20,785	20,770	20,796	---	21,000	21,000	21,000	---	---	---	---	---	---	22,045	22,402	22,406	---	164,412	59,347	157,156	---	5,440	4,833	6,708	
08/10/2020	17:46:36	107,00		---	20,765	20,685	20,783	---	21,000	21,000	21,000	---	---	---	---	---	---	22,055	22,444	22,413	---	164,330	59,344	157,177	---	5,485	4,891	6,688	
08/10/2020	17:46:36	107,25		---	20,769	20,774	20,792	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,400	22,408	---	164,311	59,368	157,108	---	5,489	4,963	6,695	
08/10/2020	17:46:36	107,50		---	20,736	20,630	20,792	---	21,000	21,000	21,000	---	---	---	---	---	---	22,072	22,471	22,408	---	164,343	59,320	157,188	---	5,554	4,916	6,769	
08/10/2020	17:46:37	107,75		---	20,751	20,595	20,774	---	21,000	21,000	21,000	---	---	---	---	---	---	22,063	22,488	22,417	---	164,421	59,298	157,141	---	5,464	4,880	7,002	
08/10/2020	17:46:37	108,00		---	20,767	20,772	20,814	---	21,000	21,000	21,000	---	---	---	---	---	---	22,055	22,402	22,395	---	164,434	59,323	157,166	---	5,460	4,817	6,732	
08/10/2020	17:46:37	108,25		---	20,743	20,751	20,772	---	21,000	21,000	21,000	---	---	---	---	---	---	22,068	22,412	22,419	---	164,423	59,374	157,223	---	5,448	5,053	6,901	
08/10/2020	17:46:37	108,50		---	20,751	20,741	20,766	---	21,000	21,000	21,000	---	---	---	---	---	---	22,063	22,416	22,422	---	164,434	59,387	157,227	---	5,501	4,870	6,824	
08/10/2020	17:46:38	108,75		---	20,762	20,698	20,798	---	21,000	21,000	21,000	---	---	---	---	---	---	22,058	22,437	22,405	---	164,425	59,330	157,164	---	5,473	4,937	6,960	
08/10/2020	17:46:38	109,00		---	20,741	20,619	20,785	---	21,000	21,000	21,000	---	---	---	---	---	---	22,069	22,475	22,412	---	164,317	59,361	157,117	---	5,485	4,875	6,817	
08/10/2020	17:46:38	109,25		---	20,758	20,640	20,783	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,465	22,413	---	164,341	59,384	157,162	---	5,497	4,879	6,571	
08/10/2020	17:46:38	109,50		---	20,762	20,683	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,058	22,444	22,423	---	164,416	59,347	157,145	---	5,483	4,870	6,872	
08/10/2020	17:46:39	109,75		---	20,769	20,698	20,786	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,437	22,410	---	164,313	59,383	157,208	---	5,492	4,962	7,004	
08/10/2020	17:46:39	110,00		---	20,769	20,665	20,781	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,454	22,413	---	164,341	59,416	157,130	---	5,469	4,831	6,751	
08/10/2020	17:46:39	110,25		---	20,760	20,576	20,763	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,496	22,423	---	164,389	59,386	157,238	---	5,467	4,978	6,941	
08/10/2020	17:46:39	110,50		---	20,769	20,615	20,753	---	21,000	21,000	21,000	---	---	---	---	---	---	22,054	22,478	22,429	---	164,430	59,381	157,113	---	5,479	4,765	6,857	
08/10/2020	17:46:40	110,75		---	20,736	20,780	20,781	---	21,000	21,000	21,000	---	---	---	---	---	---	22,072	22,398	22,413	---	164,347	59,425	157,147	---	5,507	4,851	7,028	
08/10/2020	17:46:40	111,00		---	20,765	20,642	20,751	---	21,000	21,000	21,000	---	---	---	---	---	---	22,055	22,465	22,430	---	164,341	59,400	157,145	---	5,519	4,892	6,783	
08/10/2020	17:46:40	111,25		---	20,778	20,634	20,768	---	21,000	21,000	21,000	---	---	---	---	---	---	22,048	22,468	22,420	---	164,335	59,426	157,145	---	5,516	4,803	6,830	
08/10/2020	17:46:40	111,50		---	20,747	20,611	20,726	---	21,000	21,000	21,000	---	---	---	---	---	---	22,065	22,479	22,444	---	164,311	59,463	157,203	---	5,498	4,844	6,888	
08/10/2020	17:46:41	111,75		---	20,771	20,778	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,399	22,423	---	164,309	59,471	157,182	---	5,538	4,983	6,764	
08/10/2020	17:46:41	112,00		---	20,771	20,706	20,766	---	21,000	21,000	21,000	---	---	---	---	---	---	22,052	22,434	22,422	---	164,423	59,430	157,139	---	5,521	4,888	6,718	
08/10/2020	17:46:41	112,25		---	20,762	20,663	20,759	---	21,000	21,000	21,000	---	---	---	---	---	---	22,058	22,454	22,426	---	164,399	59,455	157,166	---	5,524	4,824	6,974	
08/10/2020	17:46:41	112,50		---	20,752	20,764	20,783	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,406	22,413	---	164,384	59,500	157,123	---	5,552	4,888	6,834	
08/10/2020	17:46:42	112,75		---	20,756	20,632	20,759	---	21,000	21,000	21,000	---	---	---	---	---	---	22,061	22,469	22,426	---	164,345	59,491	157,195	---	5,574	5,016	6,893	
08/10/2020	17:46:42	113,00		---	20,745	20,652	20,790	---	21,000	21,000	21,000	---	---	---	---	---	---	22,066	22,459	22,409	---	164,274	59,494	157,272	---	5,511	4,823	6,730	
08/10/2020	17:46:42	113,25		---	20,782	20,663	20,757	---	21,000	21,000	21,000	---	---	---	---	---	---	22,047	22,454	22,427	---	164,401	59,452	157,192	---	5,622	4,761	6,846	
08/10/2020	17:46:42	113,50		---	20,758	20,621	20,792	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,475	22,408	---	164,408	59,498	157,186	---	5,472	5,002	6,947	
08/10/2020	17:46:43	113,75		---	20,752	20,669	20,772	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,451	22,419	---	164,326	59,446	157,233	---	5,619	4,971	6,702	
08/10/2020	17:46:43	114,00		---	20,758	20,585	20,772	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,493	22,419	---	164,361	59,466	157,177	---	5,531	4,863	6,830	
08/10/2020	17:46:43	114,25		---	20,751	20,630	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,063	22,471	22,423	---	164,311	59,534	157,108	---	5,587	4,728	6,669	
08/10/2020	17:46:43	114,50		---	20,751	20,560	20,739	---	21,000	21,000	21,000	---	---	---	---	---	---	22,063	22,504	22,437	---	164,332	59,505	157,229	---	5,548	4,871	6,659	
08/10/2020	17:46:44	114,75		---	20,758	20,621	20,775	---	21,000	21,000	21,000	---	---	---	---	---	---	22,059	22,475	22,416	---	164,326	59,484	157,145	---	5,648	4,951	6,606	
08/10/2020	17:46:44	115,00		---	20,745	20,554	20,764	---	21,000	21,000	21,000	---	---	---	---	---	---	22,066	22,507	22,423	---	164,289	59,493	157,210	---	5,586	4,895	6,866	
08/10/2020	17:46:44	115,25		---	20,765	20,548	20,777	---	21,000	21,000	21,000	---	---	---	---	---	---	22,055	22,510	22,416	---	164,305	59,527	157,160	---	5,627	4,854	6,949	
08/10/2020	17:46:44	115,50		---	20,756	20,529	20,786	---	21,000	21,000	21,000	---	---	---	---	---	---	22,061	22,520	22,410	---	164,307	59,553	157,220	---	5,465	4,862	6,852	
08/10/2020	17:46:45	115,75		---	20,762	20,566	20,740	---	21,000	21,000	21,000	---	---	---	---	---	---	22,058	22,502	22,436	---	164,315	59,527	157,134	---	5,644	4,855	6,621	
08/10/2020	17:46:45	116,00		---	20,754	20,613	20,794	---	21,000	21,000	21,000	---	---	---	---	---	---	22,062	22,479	22,406	---	164,287	59,573	157,207	---	5,573	4,755	6,779	
