09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;-0,019707;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;0,021611;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;0,026775;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,014543;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,050696;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,004213;
09/10/2020 17:45:22;21,986924;22,219337;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;-0,024872;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;-0,019707;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;0,042269;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;0,016446;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:22;21,961100;22,193513;22,503397;-0,004213;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,057764;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,057764;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:22;21,986924;22,193513;22,503397;0,000952;
09/10/2020 17:45:22;21,961100;22,193513;22,477573;0,006116;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:22;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:23;21,961100;22,193513;22,477573;-0,004213;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,000952;
09/10/2020 17:45:23;21,986924;22,167689;22,477573;-0,019707;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,011281;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;-0,004213;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:23;21,961100;22,193513;22,503397;-0,014543;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,047434;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,066190;
09/10/2020 17:45:23;21,986924;22,219337;22,477573;-0,081684;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:23;21,986924;22,219337;22,477573;-0,035201;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:23;21,961100;22,193513;22,477573;-0,024872;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;-0,035201;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,016446;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,000952;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;0,000952;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;-0,035201;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:23;21,986924;22,193513;22,503397;-0,014543;
09/10/2020 17:45:23;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:24;21,986924;22,219337;22,503397;-0,009378;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,037105;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;-0,050696;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:24;21,961100;22,193513;22,503397;0,016446;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;0,026775;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;-0,014543;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;0,000952;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;-0,014543;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;-0,024872;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;-0,004213;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;0,021611;
09/10/2020 17:45:24;21,986924;22,219337;22,477573;0,026775;
09/10/2020 17:45:24;21,961100;22,219337;22,477573;-0,009378;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;0,062928;
09/10/2020 17:45:24;21,986924;22,219337;22,503397;-0,055860;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;-0,061025;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;0,052599;
09/10/2020 17:45:24;21,961100;22,193513;22,477573;0,016446;
09/10/2020 17:45:24;21,986924;22,219337;22,477573;0,011281;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,057764;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,078423;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;-0,050696;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;-0,030037;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,078423;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,030037;
09/10/2020 17:45:24;21,986924;22,219337;22,477573;-0,019707;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:24;21,986924;22,193513;22,503397;0,021611;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,037105;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,037105;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:24;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:25;21,986924;22,219337;22,477573;0,006116;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,030037;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,045531;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;-0,040366;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,088752;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,112672;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;0,021611;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;-0,040366;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:25;21,961100;22,219337;22,477573;0,006116;
09/10/2020 17:45:25;21,986924;22,219337;22,477573;0,000952;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;0,026775;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;-0,035201;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;0,037105;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;0,021611;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;0,000952;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;-0,009378;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;0,011281;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;-0,040366;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:25;21,961100;22,193513;22,477573;0,026775;
09/10/2020 17:45:25;21,986924;22,193513;22,503397;0,016446;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:25;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:25;21,961100;22,219337;22,477573;0,021611;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:26;21,961100;22,193513;22,477573;-0,061025;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,045531;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;0,021611;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;0,011281;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;-0,030037;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:26;21,986924;22,219337;22,477573;-0,076519;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:26;21,986924;22,219337;22,503397;-0,071355;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,092013;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:26;21,986924;22,167689;22,477573;-0,009378;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:26;21,986924;22,167689;22,477573;0,021611;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:26;21,986924;22,167689;22,477573;0,052599;
09/10/2020 17:45:26;21,961100;22,193513;22,503397;-0,014543;
09/10/2020 17:45:26;21,986924;22,167689;22,477573;-0,014543;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;0,026775;
09/10/2020 17:45:26;21,986924;22,167689;22,503397;0,031940;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;-0,014543;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:26;21,986924;22,219337;22,477573;0,093917;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,045531;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;0,016446;
09/10/2020 17:45:26;21,986924;22,193513;22,503397;-0,040366;
09/10/2020 17:45:26;21,961100;22,193513;22,477573;0,037105;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,037105;
09/10/2020 17:45:26;21,961100;22,193513;22,503397;0,042269;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:26;21,961100;22,193513;22,503397;0,006116;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:26;21,961100;22,193513;22,477573;0,026775;
09/10/2020 17:45:26;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:26;21,961100;22,193513;22,477573;0,000952;
09/10/2020 17:45:26;21,986924;22,219337;22,477573;0,047434;
09/10/2020 17:45:26;21,986924;22,219337;22,477573;0,031940;
09/10/2020 17:45:26;21,986924;22,219337;22,477573;0,037105;
09/10/2020 17:45:27;21,961100;22,219337;22,477573;-0,014543;
09/10/2020 17:45:27;21,986924;22,193513;22,503397;-0,030037;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;0,000952;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;0,006116;
09/10/2020 17:45:27;21,961100;22,193513;22,477573;-0,009378;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:27;21,961100;22,193513;22,477573;0,000952;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:27;21,961100;22,193513;22,477573;0,006116;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:27;21,961100;22,193513;22,477573;-0,004213;
09/10/2020 17:45:27;21,961100;22,193513;22,477573;0,021611;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,057764;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,047434;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,057764;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;0,011281;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,030037;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,047434;
09/10/2020 17:45:27;21,961100;22,193513;22,503397;-0,004213;
09/10/2020 17:45:27;21,961100;22,193513;22,503397;-0,004213;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,050696;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,062928;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,031940;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,040366;
09/10/2020 17:45:27;21,986924;22,219337;22,503397;-0,009378;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;0,042269;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;-0,081684;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;-0,050696;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;-0,035201;
09/10/2020 17:45:27;21,986924;22,219337;22,477573;-0,004213;
09/10/2020 17:45:27;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;0,011281;
09/10/2020 17:45:28;21,961100;22,219337;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;0,026775;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;-0,014543;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,062928;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,016446;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,019707;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;0,006116;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;-0,009378;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;-0,024872;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,021611;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;-0,009378;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,026775;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,011281;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;-0,014543;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;0,011281;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,035201;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,052599;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;-0,009378;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;0,068093;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,081684;
09/10/2020 17:45:28;21,986924;22,193513;22,503397;-0,035201;
09/10/2020 17:45:28;21,986924;22,219337;22,477573;-0,040366;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,014543;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,006116;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;0,000952;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:28;21,986924;22,193513;22,477573;-0,004213;
09/10/2020 17:45:29;21,986924;22,193513;22,477573;-0,024872;
09/10/2020 17:45:29;21,986924;22,193513;22,477573;0,042269;
