
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	13/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13/10/2020	17:38:09	303,50		---	21,108	21,482	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,042	23,135	23,509	---	172,324	66,082	161,145	---	4,960	13,378	6,092	
13/10/2020	17:38:09	303,75		---	21,095	21,408	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,170	23,496	---	172,350	66,055	161,102	---	5,036	13,361	6,063	
13/10/2020	17:38:09	304,00		---	21,053	21,421	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,163	23,496	---	172,345	66,035	161,132	---	5,034	13,357	6,066	
13/10/2020	17:38:10	304,25		---	21,101	21,414	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,166	23,504	---	172,360	66,060	161,117	---	5,023	13,346	6,083	
13/10/2020	17:38:10	304,51		---	21,112	21,514	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,120	23,520	---	172,328	66,044	161,132	---	5,023	13,414	6,074	
13/10/2020	17:38:10	304,75		---	21,069	21,501	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,125	23,497	---	172,339	66,033	161,195	---	5,076	13,351	6,055	
13/10/2020	17:38:10	305,00		---	21,101	21,529	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,113	23,492	---	172,352	66,069	161,098	---	5,013	13,353	6,164	
13/10/2020	17:38:11	305,25		---	21,066	21,465	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,142	23,493	---	172,326	66,071	161,102	---	5,007	13,413	6,100	
13/10/2020	17:38:11	305,50		---	21,068	21,490	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,131	23,510	---	172,309	66,053	161,136	---	5,083	13,372	6,066	
13/10/2020	17:38:11	305,75		---	21,057	21,533	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,111	23,496	---	172,317	66,052	161,139	---	5,015	13,373	6,173	
13/10/2020	17:38:11	306,00		---	21,113	21,440	20,983	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,155	23,479	---	172,347	66,065	161,125	---	5,103	13,418	6,158	
13/10/2020	17:38:12	306,25		---	21,099	21,450	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,149	23,516	---	172,320	66,027	161,145	---	5,061	13,360	6,139	
13/10/2020	17:38:12	306,50		---	21,099	21,473	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,138	23,504	---	172,335	66,075	161,128	---	4,980	13,385	6,088	
13/10/2020	17:38:12	306,75		---	21,079	21,414	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,166	23,497	---	172,309	66,067	161,186	---	5,021	13,341	6,078	
13/10/2020	17:38:12	307,00		---	21,097	21,476	20,975	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,138	23,483	---	172,335	66,050	161,173	---	5,064	13,340	6,077	
13/10/2020	17:38:13	307,25		---	21,071	21,454	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,148	23,510	---	172,356	66,069	161,141	---	5,062	13,418	6,158	
13/10/2020	17:38:13	307,50		---	21,068	21,433	20,970	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,158	23,486	---	172,363	66,040	161,149	---	5,049	13,323	6,098	
13/10/2020	17:38:13	307,75		---	21,066	21,444	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,152	23,506	---	172,313	66,059	161,141	---	5,070	13,367	6,077	
13/10/2020	17:38:13	308,00		---	21,068	21,484	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,134	23,496	---	172,322	66,040	161,151	---	5,025	13,343	6,076	
13/10/2020	17:38:14	308,25		---	21,084	21,418	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,165	23,493	---	172,311	66,046	161,110	---	5,031	13,326	6,123	
13/10/2020	17:38:14	308,50		---	21,084	21,490	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,131	23,511	---	172,326	66,066	161,108	---	5,011	13,363	6,083	
13/10/2020	17:38:14	308,75		---	21,057	21,423	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,163	23,497	---	172,388	66,054	161,119	---	5,041	13,332	6,056	
13/10/2020	17:38:14	309,00		---	21,110	21,463	20,973	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,143	23,485	---	172,324	66,066	161,164	---	5,028	13,355	6,085	
13/10/2020	17:38:15	309,25		---	21,082	21,427	20,970	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,160	23,486	---	172,363	66,036	161,126	---	5,066	13,335	6,101	
13/10/2020	17:38:15	309,50		---	21,088	21,457	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,146	23,506	---	172,333	66,095	161,123	---	4,961	13,347	6,115	
13/10/2020	17:38:15	309,75		---	21,082	21,454	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,148	23,496	---	172,341	66,077	161,160	---	5,025	13,389	6,096	
13/10/2020	17:38:15	310,00		---	21,059	21,478	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,136	23,492	---	172,376	66,083	161,149	---	5,070	13,337	6,092	
13/10/2020	17:38:16	310,25		---	21,088	21,469	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,141	23,502	---	172,339	66,059	161,162	---	5,041	13,369	6,126	
13/10/2020	17:38:16	310,50		---	21,060	21,414	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,166	23,493	---	172,358	66,091	161,208	---	5,019	13,309	6,161	
13/10/2020	17:38:16	310,75		---	21,024	21,473	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,089	23,138	23,496	---	172,326	66,079	161,141	---	5,070	13,348	6,113	
13/10/2020	17:38:16	311,00		---	21,071	21,467	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,142	23,509	---	172,337	66,039	161,149	---	4,990	13,336	6,058	
13/10/2020	17:38:17	311,25		---	21,073	21,550	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,103	23,511	---	172,315	66,064	161,169	---	5,066	13,302	6,104	
13/10/2020	17:38:17	311,50		---	21,044	21,442	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,153	23,496	---	172,332	66,044	161,158	---	4,994	13,332	6,167	
13/10/2020	17:38:17	311,75		---	21,080	21,454	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,148	23,489	---	172,322	66,055	161,125	---	5,031	13,342	6,116	
13/10/2020	17:38:17	312,00		---	21,091	21,423	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,163	23,514	---	172,348	66,069	161,169	---	4,956	13,355	6,038	
13/10/2020	17:38:18	312,25		---	21,097	21,372	20,977	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,187	23,482	---	172,322	66,040	161,115	---	5,025	13,314	6,155	
13/10/2020	17:38:18	312,51		---	21,066	21,391	20,984	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,177	23,479	---	172,326	66,042	161,145	---	5,054	13,250	6,050	
13/10/2020	17:38:18	312,75		---	21,062	21,431	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,159	23,497	---	172,358	66,027	161,143	---	4,967	13,328	6,077	
13/10/2020	17:38:18	313,00		---	21,102	21,387	20,981	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,180	23,481	---	172,309	66,011	161,167	---	5,001	13,323	6,111	
13/10/2020	17:38:19	313,25		---	21,068	21,423	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,163	23,500	---	172,332	66,082	161,201	---	4,964	13,365	6,068	
13/10/2020	17:38:19	313,50		---	21,099	21,450	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,149	23,516	---	172,326	66,038	161,121	---	5,034	13,315	6,089	
13/10/2020	17:38:19	313,75		---	21,101	21,421	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,163	23,496	---	172,348	66,038	161,149	---	5,038	13,307	6,083	
13/10/2020	17:38:19	314,00		---	21,020	21,478	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,136	23,504	---	172,361	66,078	161,151	---	4,970	13,316	6,131	
13/10/2020	17:38:20	314,25		---	21,075	21,467	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,142	23,524	---	172,335	66,057	161,130	---	5,029	13,371	6,072	
13/10/2020	17:38:20	314,50		---	21,099	21,512	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,121	23,496	---	172,322	66,053	161,173	---	5,084	13,349	6,061	
13/10/2020	17:38:20	314,75		---	21,113	21,397	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,174	23,502	---	172,356	66,063	161,138	---	5,070	13,369	6,109	
13/10/2020	17:38:20	315,00		---	21,126	21,448	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,033	23,150	23,495	---	172,276	66,085	161,223	---	5,002	13,279	6,089	
13/10/2020	17:38:21	315,25		---	21,137	21,484	20,981	---	12,000	12,000	12,000	---	---	---	---	---	---	23,027	23,134	23,481	---	172,309	66,097	161,175	---	5,063	13,313	6,128	
13/10/2020	17:38:21	315,50		---	21,077	21,482	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,135	23,499	---	172,298	66,049	161,130	---	5,000	13,319	6,105	
13/10/2020	17:38:21	315,75		---	21,079	21,431	20,972	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,159	23,486	---	172,354	66,081	161,192	---	4,984	13,323	6,101	
13/10/2020	17:38:21	316,00		---	21,075	21,488	20,963	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,131	23,490	---	172,360	66,088	161,166	---	5,002	13,288	6,087	
13/10/2020	17:38:22	316,25		---	21,095	21,484	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,134	23,496	---	172,328	66,103	161,106	---	5,053	13,351	6,108	
13/10/2020	17:38:22	316,50		---	21,095	21,459	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,145	23,497	---	172,354	66,055	161,117	---	5,025	13,319	6,159	
13/10/2020	17:38:22	316,75		---	21,093	21,435	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,156	23,513	---	172,348	66,045	161,108	---	5,059	13,290	6,082	
13/10/2020	17:38:22	317,00		---	21,097	21,524	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,114	23,506	---	172,337	66,070	161,108	---	5,019	13,239	6,084	
13/10/2020	17:38:23	317,25		---	21,075	21,480	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,135	23,506	---	172,313	66,037	161,126	---	5,084	13,313	6,072	
13/10/2020	17:38:23	317,50		---	21,088	21,459	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,145	23,506	---	172,386	66,044	161,125	---	5,068	13,308	6,101	
13/10/2020	17:38:23	317,75		---	21,048	21,372	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,187	23,500	---	172,376	66,093	161,106	---	5,052	13,218	6,077	
13/10/2020	17:38:23	318,00		---	21,064	21,459	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,145	23,506	---	172,384	66,117	161,121	---	4,947	13,238	6,080	
13/10/2020	17:38:24	318,25		---	21,106	21,448	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,150	23,500	---	172,361	66,082	161,095	---	4,996	13,268	6,166	
13/10/2020	17:38:24	318,51		---	21,108	21,416	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,042	23,166	23,504	---	172,302	66,054	161,145	---	5,013	13,291	6,081	
13/10/2020	17:38:24	318,75		---	21,110	21,418	20,986	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,165	23,478	---	172,386	66,055	161,216	---	5,031	13,265	6,101	
13/10/2020	17:38:24	319,00		---	21,093	21,364	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,190	23,506	---	172,395	66,084	161,106	---	5,086	13,242	6,099	
13/10/2020	17:38:25	319,25		---	21,071	21,499	20,963	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,127	23,490	---	172,389	66,065	161,106	---	5,023	13,247	6,093	
13/10/2020	17:38:25	319,50		---	21,091	21,402	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,173	23,496	---	172,360	66,088	161,115	---	5,056	13,266	6,075	
13/10/2020	17:38:25	319,75		---	21,093	21,397	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,174	23,506	---	172,330	66,071	161,158	---	5,029	13,262	6,123	
13/10/2020	17:38:25	320,00		---	21,088	21,469	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,141	23,492	---	172,373	66,058	161,126	---	5,059	13,314	6,105	
13/10/2020	17:38:26	320,25		---	21,091	21,473	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,138	23,502	---	172,343	66,063	161,162	---	5,019	13,249	6,093	
13/10/2020	17:38:26	320,50		---	21,077	21,478	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,136	23,499	---	172,352	66,023	161,100	---	5,007	13,293	6,156	
13/10/2020	17:38:26	320,75		---	21,112	21,440	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,155	23,493	---	172,307	66,042	161,158	---	5,035	13,259	6,076	
13/10/2020	17:38:26	321,00		---	21,068	21,457	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,146	23,488	---	172,354	66,011	161,225	---	5,005	13,279	6,080	
13/10/2020	17:38:27	321,25		---	21,057	21,404	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,172	23,497	---	172,367	66,070	161,119	---	5,073	13,266	6,083	
13/10/2020	17:38:27	321,50		---	21,113	21,507	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,122	23,513	---	172,356	66,097	161,162	---	4,966	13,266	6,103	
13/10/2020	17:38:27	321,75		---	21,064	21,476	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,138	23,496	---	172,350	66,084	161,134	---	5,054	13,272	6,163	
13/10/2020	17:38:27	322,00		---	21,102	21,421	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,163	23,504	---	172,302	66,023	161,164	---	5,061	13,302	6,098	
13/10/2020	17:38:28	322,25		---	21,088	21,467	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,142	23,492	---	172,315	66,111	161,149	---	5,057	13,306	6,108	
13/10/2020	17:38:28	322,50		---	21,064	21,421	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,163	23,513	---	172,315	66,069	161,149	---	5,086	13,346	6,095	
13/10/2020	17:38:28	322,75		---	21,059	21,421	20,963	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,163	23,490	---	172,333	66,069	161,169	---	5,077	13,349	6,093	
13/10/2020	17:38:28	323,00		---	21,059	21,440	20,975	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,155	23,483	---	172,397	66,077	161,136	---	4,978	13,291	6,078	
13/10/2020	17:38:29	323,25		---	21,086	21,431	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,159	23,510	---	172,354	66,057	161,149	---	5,095	13,230	6,119	
13/10/2020	17:38:29	323,50		---	21,086	21,471	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,139	23,499	---	172,354	66,046	161,158	---	5,057	13,225	6,180	
13/10/2020	17:38:29	323,75		---	21,091	21,429	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,159	23,493	---	172,335	66,051	161,210	---	5,041	13,249	6,071	
13/10/2020	17:38:29	324,00		---	21,071	21,410	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,169	23,509	---	172,337	66,052	161,136	---	4,990	13,260	6,153	
13/10/2020	17:38:30	324,25		---	21,059	21,402	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,173	23,500	---	172,363	66,077	161,190	---	5,038	13,262	6,132	
13/10/2020	17:38:30	324,50		---	21,064	21,463	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,143	23,509	---	172,307	66,043	161,160	---	5,035	13,219	6,066	
13/10/2020	17:38:30	324,75		---	21,102	21,448	20,981	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,150	23,481	---	172,320	66,055	161,151	---	5,051	13,244	6,092	
13/10/2020	17:38:30	325,00		---	21,099	21,359	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,193	23,503	---	172,339	66,031	161,175	---	5,053	13,185	6,087	
13/10/2020	17:38:31	325,25		---	21,053	21,431	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,159	23,492	---	172,345	66,059	161,147	---	5,026	13,253	6,084	
13/10/2020	17:38:31	325,50		---	21,077	21,488	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,131	23,489	---	172,319	66,047	161,126	---	5,048	13,244	6,086	
13/10/2020	17:38:31	325,75		---	21,099	21,492	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,129	23,502	---	172,345	66,047	161,175	---	5,030	13,182	6,150	
13/10/2020	17:38:31	326,00		---	21,106	21,522	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,115	23,493	---	172,395	66,045	161,166	---	5,041	13,201	6,049	
13/10/2020	17:38:32	326,25		---	21,055	21,440	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,155	23,510	---	172,356	66,055	161,169	---	5,089	13,182	6,113	
13/10/2020	17:38:32	326,51		---	21,102	21,522	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,115	23,493	---	172,307	66,063	161,173	---	5,028	13,164	6,125	
13/10/2020	17:38:32	326,75		---	21,084	21,444	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,152	23,492	---	172,369	66,070	161,162	---	5,009	13,244	6,089	
13/10/2020	17:38:32	327,00		---	21,088	21,478	20,983	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,136	23,479	---	172,350	66,071	161,203	---	5,044	13,176	6,095	
13/10/2020	17:38:33	327,25		---	21,119	21,450	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,037	23,149	23,509	---	172,320	66,064	161,132	---	4,981	13,231	6,056	
13/10/2020	17:38:33	327,50		---	21,113	21,459	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,145	23,493	---	172,337	66,071	161,104	---	4,994	13,145	6,057	
13/10/2020	17:38:33	327,75		---	21,057	21,437	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,156	23,511	---	172,324	66,049	161,182	---	4,996	13,171	6,090	
13/10/2020	17:38:33	328,00		---	21,091	21,469	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,141	23,493	---	172,354	66,052	161,177	---	5,005	13,217	6,067	
13/10/2020	17:38:34	328,25		---	21,088	21,429	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,159	23,500	---	172,315	66,063	161,166	---	5,086	13,267	6,101	
13/10/2020	17:38:34	328,50		---	21,049	21,450	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,149	23,496	---	172,332	66,080	161,149	---	5,062	13,295	6,152	
13/10/2020	17:38:34	328,75		---	21,060	21,516	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,118	23,492	---	172,341	66,069	161,177	---	5,023	13,278	6,062	
13/10/2020	17:38:34	329,00		---	21,091	21,509	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,121	23,513	---	172,360	66,094	161,128	---	5,034	13,154	6,106	
13/10/2020	17:38:35	329,25		---	21,077	21,461	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,145	23,502	---	172,386	66,028	161,154	---	5,041	13,223	6,091	
13/10/2020	17:38:35	329,50		---	21,048	21,459	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,145	23,500	---	172,375	66,043	161,119	---	5,095	13,247	6,089	
13/10/2020	17:38:35	329,75		---	21,104	21,421	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,163	23,510	---	172,348	66,045	161,136	---	4,965	13,189	6,143	
13/10/2020	17:38:35	330,00		---	21,101	21,473	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,138	23,500	---	172,354	66,039	161,156	---	5,012	13,114	6,093	
13/10/2020	17:38:36	330,25		---	21,079	21,495	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,128	23,502	---	172,352	66,061	161,147	---	5,045	13,130	6,155	
13/10/2020	17:38:36	330,50		---	21,091	21,577	20,972	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,090	23,486	---	172,347	66,023	161,182	---	4,974	13,171	6,145	
13/10/2020	17:38:36	330,75		---	21,077	21,545	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,104	23,510	---	172,360	66,040	161,152	---	5,018	13,120	6,102	
13/10/2020	17:38:36	331,00		---	21,079	21,452	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,149	23,520	---	172,352	66,033	161,156	---	5,023	13,132	6,075	
13/10/2020	17:38:37	331,25		---	21,106	21,393	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,177	23,500	---	172,373	66,043	161,130	---	5,075	13,231	6,060	
13/10/2020	17:38:37	331,50		---	21,084	21,471	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,139	23,502	---	172,324	66,089	161,169	---	5,010	13,187	6,039	
13/10/2020	17:38:37	331,75		---	21,102	21,383	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,181	23,493	---	172,326	66,040	161,171	---	5,073	13,154	6,098	
13/10/2020	17:38:37	332,00		---	21,091	21,465	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,142	23,506	---	172,315	66,036	161,207	---	5,017	13,130	6,139	
13/10/2020	17:38:38	332,25		---	21,048	21,486	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,132	23,503	---	172,356	66,042	161,152	---	5,068	13,215	6,117	
13/10/2020	17:38:38	332,50		---	21,097	21,412	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,167	23,500	---	172,335	66,083	161,160	---	5,008	13,173	6,152	
13/10/2020	17:38:38	332,75		---	21,048	21,531	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,111	23,506	---	172,367	66,097	161,171	---	5,044	13,134	6,064	
13/10/2020	17:38:38	333,00		---	21,104	21,467	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,142	23,507	---	172,367	66,057	161,160	---	5,005	13,156	6,149	
13/10/2020	17:38:39	333,25		---	21,080	21,406	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,170	23,506	---	172,341	66,079	161,154	---	5,019	13,117	6,054	
13/10/2020	17:38:39	333,50		---	21,028	21,457	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,146	23,517	---	172,361	66,111	161,188	---	5,052	13,125	6,085	
13/10/2020	17:38:39	333,75		---	21,060	21,435	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,156	23,503	---	172,369	66,094	161,171	---	5,092	13,168	6,076	
13/10/2020	17:38:39	334,00		---	21,088	21,391	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,177	23,506	---	172,343	66,058	161,102	---	5,069	13,144	6,174	
13/10/2020	17:38:40	334,25		---	21,086	21,495	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,128	23,509	---	172,363	66,069	161,136	---	5,053	13,281	6,127	
13/10/2020	17:38:40	334,50		---	21,088	21,490	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,131	23,503	---	172,350	66,010	161,208	---	5,089	13,154	6,100	
13/10/2020	17:38:40	334,75		---	21,037	21,463	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,143	23,496	---	172,322	66,056	161,179	---	5,030	13,153	6,148	
13/10/2020	17:38:40	335,00		---	21,068	21,433	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,158	23,506	---	172,380	66,069	161,149	---	5,009	13,163	6,111	
13/10/2020	17:38:41	335,25		---	21,082	21,421	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,163	23,511	---	172,356	66,032	161,197	---	4,991	13,126	6,173	
