
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	14/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
14/10/2020	16:48:14	9,00		---	20,735	21,148	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,059	23,371	---	169,550	64,896	157,686	---	5,159	23,731	6,406	
14/10/2020	16:48:15	9,25		---	20,734	20,986	20,713	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,138	23,368	---	169,505	64,841	157,707	---	5,151	23,707	6,402	
14/10/2020	16:48:15	9,50		---	20,744	20,983	20,670	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,138	23,392	---	169,511	64,831	157,654	---	5,050	23,780	6,376	
14/10/2020	16:48:15	9,75		---	20,741	21,202	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,034	23,385	---	169,535	64,905	157,619	---	5,092	23,729	6,431	
14/10/2020	16:48:15	10,00		---	20,748	20,994	20,699	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,134	23,377	---	169,554	64,832	157,671	---	5,180	23,808	6,417	
14/10/2020	16:48:16	10,25		---	20,753	21,167	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,051	23,385	---	169,548	64,886	157,632	---	5,164	23,747	6,345	
14/10/2020	16:48:16	10,50		---	20,728	21,027	20,679	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,118	23,388	---	169,541	64,858	157,625	---	5,128	23,747	6,360	
14/10/2020	16:48:16	10,75		---	20,764	21,146	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,061	23,392	---	169,520	64,873	157,626	---	5,054	23,769	6,392	
14/10/2020	16:48:16	11,00		---	20,726	20,998	20,663	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,131	23,396	---	169,533	64,789	157,677	---	5,113	23,745	6,412	
14/10/2020	16:48:17	11,25		---	20,734	21,139	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,063	23,381	---	169,552	64,866	157,690	---	5,128	23,801	6,388	
14/10/2020	16:48:17	11,50		---	20,744	21,164	20,677	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,052	23,388	---	169,470	64,949	157,679	---	5,069	23,778	6,383	
14/10/2020	16:48:17	11,75		---	20,750	21,189	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,040	23,371	---	169,520	64,906	157,673	---	5,113	23,844	6,416	
14/10/2020	16:48:17	11,99		---	20,728	20,959	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,150	23,392	---	169,505	64,847	157,673	---	5,135	23,797	6,344	
14/10/2020	16:48:18	12,24		---	20,726	20,981	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,139	23,372	---	169,514	64,837	157,595	---	5,039	23,798	6,369	
14/10/2020	16:48:18	12,49		---	20,761	21,167	20,701	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,051	23,375	---	169,492	64,913	157,690	---	5,100	23,820	6,372	
14/10/2020	16:48:18	12,74		---	20,748	20,938	20,659	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,160	23,399	---	169,533	64,849	157,675	---	5,156	23,801	6,371	
14/10/2020	16:48:18	12,99		---	20,726	21,019	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,121	23,392	---	169,529	64,883	157,677	---	5,136	23,836	6,354	
14/10/2020	16:48:19	13,24		---	20,744	20,936	20,667	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,162	23,395	---	169,516	64,838	157,639	---	5,136	23,835	6,381	
14/10/2020	16:48:19	13,49		---	20,753	20,948	20,670	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,156	23,392	---	169,524	64,864	157,643	---	5,108	23,808	6,361	
14/10/2020	16:48:19	13,74		---	20,708	21,196	20,695	---	13,600	13,600	13,600	---	---	---	---	---	---	23,003	23,037	23,378	---	169,503	64,869	157,699	---	5,116	23,873	6,339	
14/10/2020	16:48:19	13,99		---	20,717	21,278	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,999	22,997	23,384	---	169,548	64,893	157,660	---	5,092	23,845	6,468	
14/10/2020	16:48:20	14,24		---	20,750	21,198	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,035	23,392	---	169,490	64,888	157,677	---	5,066	23,887	6,358	
14/10/2020	16:48:20	14,49		---	20,725	21,041	20,667	---	13,600	13,600	13,600	---	---	---	---	---	---	22,995	23,111	23,395	---	169,485	64,813	157,654	---	5,070	23,828	6,475	
14/10/2020	16:48:20	14,74		---	20,744	21,023	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,120	23,384	---	169,565	64,781	157,660	---	5,057	23,858	6,357	
14/10/2020	16:48:20	14,99		---	20,710	21,187	20,665	---	13,600	13,600	13,600	---	---	---	---	---	---	23,003	23,041	23,395	---	169,550	64,883	157,621	---	5,090	23,853	6,379	
14/10/2020	16:48:21	15,24		---	20,739	21,257	20,695	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,007	23,378	---	169,548	64,862	157,652	---	5,053	23,869	6,352	
14/10/2020	16:48:21	15,49		---	20,735	21,227	20,676	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,021	23,389	---	169,514	64,857	157,660	---	5,056	23,865	6,392	
14/10/2020	16:48:21	15,74		---	20,714	21,167	20,677	---	13,600	13,600	13,600	---	---	---	---	---	---	23,000	23,051	23,388	---	169,483	64,904	157,654	---	5,060	23,877	6,373	
14/10/2020	16:48:21	15,99		---	20,741	21,288	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	22,993	23,370	---	169,509	64,901	157,682	---	5,059	23,885	6,388	
14/10/2020	16:48:22	16,24		---	20,725	21,189	20,665	---	13,600	13,600	13,600	---	---	---	---	---	---	22,995	23,040	23,395	---	169,526	64,902	157,656	---	5,078	23,887	6,374	
14/10/2020	16:48:22	16,49		---	20,766	21,187	20,674	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,041	23,391	---	169,488	64,864	157,675	---	5,039	23,916	6,400	
14/10/2020	16:48:22	16,74		---	20,752	21,056	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,104	23,384	---	169,514	64,879	157,688	---	5,141	23,934	6,485	
14/10/2020	16:48:22	16,99		---	20,730	21,050	20,681	---	13,600	13,600	13,600	---	---	---	---	---	---	22,992	23,107	23,386	---	169,505	64,869	157,660	---	5,109	23,885	6,412	
14/10/2020	16:48:23	17,25		---	20,734	20,942	20,676	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,159	23,389	---	169,554	64,882	157,666	---	5,043	23,889	6,445	
14/10/2020	16:48:23	17,50		---	20,739	21,010	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,125	23,384	---	169,496	64,894	157,684	---	5,123	24,009	6,441	
14/10/2020	16:48:23	17,75		---	20,728	21,152	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,058	23,384	---	169,503	64,901	157,669	---	5,061	23,947	6,381	
14/10/2020	16:48:23	18,00		---	20,748	21,143	20,668	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,062	23,393	---	169,546	64,912	157,675	---	5,146	24,002	6,474	
14/10/2020	16:48:24	18,25		---	20,737	20,992	20,690	---	13,600	13,600	13,600	---	---	---	---	---	---	22,988	23,135	23,381	---	169,492	64,884	157,654	---	5,111	23,932	6,419	
14/10/2020	16:48:24	18,50		---	20,752	21,094	20,719	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,086	23,365	---	169,507	64,920	157,701	---	5,095	23,978	6,411	
14/10/2020	16:48:24	18,75		---	20,744	21,023	20,690	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,120	23,381	---	169,496	64,861	157,679	---	5,131	23,980	6,389	
14/10/2020	16:48:24	19,00		---	20,741	21,162	20,658	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,052	23,399	---	169,522	64,911	157,705	---	5,102	24,076	6,387	
14/10/2020	16:48:25	19,25		---	20,717	21,204	20,649	---	13,600	13,600	13,600	---	---	---	---	---	---	22,999	23,033	23,405	---	169,542	64,922	157,694	---	5,110	23,981	6,365	
14/10/2020	16:48:25	19,50		---	20,768	21,162	20,685	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,052	23,385	---	169,520	64,890	157,675	---	5,129	24,007	6,348	
14/10/2020	16:48:25	19,75		---	20,717	21,169	20,699	---	13,600	13,600	13,600	---	---	---	---	---	---	22,999	23,049	23,377	---	169,567	64,891	157,630	---	5,034	24,067	6,365	
14/10/2020	16:48:25	20,00		---	20,741	20,986	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,138	23,385	---	169,511	64,889	157,690	---	5,121	24,015	6,380	
14/10/2020	16:48:26	20,25		---	20,744	21,208	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,031	23,384	---	169,542	64,889	157,621	---	5,063	24,041	6,373	
14/10/2020	16:48:26	20,50		---	20,723	21,031	20,661	---	13,600	13,600	13,600	---	---	---	---	---	---	22,996	23,115	23,398	---	169,498	64,882	157,682	---	5,145	23,947	6,421	
14/10/2020	16:48:26	20,75		---	20,730	21,185	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,992	23,041	23,384	---	169,539	64,890	157,656	---	5,091	24,133	6,372	
14/10/2020	16:48:26	21,00		---	20,739	21,164	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,052	23,368	---	169,520	64,916	157,688	---	5,120	24,126	6,407	
14/10/2020	16:48:27	21,25		---	20,762	21,200	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,974	23,034	23,370	---	169,509	64,910	157,684	---	5,095	24,084	6,398	
14/10/2020	16:48:27	21,50		---	20,726	21,023	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,993	23,120	23,384	---	169,518	64,900	157,656	---	5,101	24,145	6,412	
14/10/2020	16:48:27	21,75		---	20,766	21,046	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,108	23,381	---	169,552	64,931	157,667	---	5,113	24,180	6,403	
14/10/2020	16:48:27	22,00		---	20,732	21,198	20,719	---	13,600	13,600	13,600	---	---	---	---	---	---	22,990	23,035	23,365	---	169,533	64,928	157,703	---	5,077	24,114	6,484	
14/10/2020	16:48:28	22,25		---	20,737	21,021	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,988	23,121	23,385	---	169,526	64,899	157,604	---	5,096	24,059	6,337	
14/10/2020	16:48:28	22,50		---	20,708	21,198	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	23,003	23,035	23,381	---	169,527	64,907	157,651	---	5,146	24,163	6,418	
14/10/2020	16:48:28	22,75		---	20,744	21,073	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,983	23,096	23,368	---	169,544	64,901	157,639	---	5,103	24,137	6,374	
14/10/2020	16:48:28	23,00		---	20,748	21,068	20,685	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,097	23,385	---	169,533	64,901	157,639	---	5,071	24,116	6,395	
14/10/2020	16:48:29	23,25		---	20,739	21,027	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,118	23,385	---	169,529	64,921	157,720	---	5,148	24,161	6,381	
14/10/2020	16:48:29	23,50		---	20,734	21,085	20,717	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,090	23,367	---	169,518	64,926	157,656	---	5,121	24,107	6,388	
14/10/2020	16:48:29	23,75		---	20,723	21,121	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,996	23,072	23,384	---	169,563	64,894	157,639	---	5,159	24,155	6,492	
14/10/2020	16:48:29	24,00		---	20,746	20,996	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,132	23,385	---	169,492	64,920	157,641	---	5,106	24,163	6,483	
14/10/2020	16:48:30	24,25		---	20,734	21,087	20,676	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,089	23,389	---	169,522	64,917	157,651	---	5,069	24,205	6,368	
14/10/2020	16:48:30	24,50		---	20,757	21,181	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,044	23,372	---	169,509	64,911	157,623	---	5,136	24,197	6,449	
14/10/2020	16:48:30	24,75		---	20,755	21,173	20,658	---	13,600	13,600	13,600	---	---	---	---	---	---	22,978	23,048	23,399	---	169,535	64,847	157,686	---	5,135	24,246	6,423	
14/10/2020	16:48:30	25,00		---	20,750	21,031	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,115	23,371	---	169,550	64,898	157,630	---	5,123	24,179	6,393	
14/10/2020	16:48:31	25,25		---	20,707	21,139	20,650	---	13,600	13,600	13,600	---	---	---	---	---	---	23,004	23,063	23,403	---	169,557	64,894	157,645	---	5,098	24,292	6,464	
14/10/2020	16:48:31	25,50		---	20,723	21,217	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,996	23,027	23,372	---	169,501	64,913	157,680	---	5,100	24,274	6,487	
14/10/2020	16:48:31	25,75		---	20,761	21,039	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,111	23,381	---	169,470	64,921	157,684	---	5,084	24,242	6,415	
14/10/2020	16:48:31	26,00		---	20,721	21,004	20,703	---	13,600	13,600	13,600	---	---	---	---	---	---	22,996	23,128	23,375	---	169,550	64,962	157,656	---	5,038	24,212	6,356	
14/10/2020	16:48:32	26,25		---	20,746	21,041	20,690	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,111	23,381	---	169,531	64,958	157,692	---	5,054	24,243	6,364	
14/10/2020	16:48:32	26,50		---	20,730	21,185	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,992	23,041	23,371	---	169,524	64,872	157,675	---	5,116	24,214	6,381	
14/10/2020	16:48:32	26,75		---	20,752	21,112	20,670	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,076	23,392	---	169,537	64,915	157,600	---	5,129	24,241	6,524	
14/10/2020	16:48:32	27,00		---	20,743	21,141	20,704	---	13,600	13,600	13,600	---	---	---	---	---	---	22,985	23,062	23,374	---	169,509	64,902	157,602	---	5,153	24,264	6,399	
14/10/2020	16:48:33	27,25		---	20,732	20,979	20,697	---	13,600	13,600	13,600	---	---	---	---	---	---	22,990	23,141	23,378	---	169,513	64,893	157,677	---	5,081	24,315	6,429	
14/10/2020	16:48:33	27,50		---	20,741	21,085	20,695	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,090	23,378	---	169,518	64,903	157,673	---	5,111	24,261	6,345	
14/10/2020	16:48:33	27,75		---	20,723	21,108	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,996	23,079	23,384	---	169,511	64,984	157,707	---	5,179	24,311	6,443	
14/10/2020	16:48:33	28,00		---	20,708	21,152	20,685	---	13,600	13,600	13,600	---	---	---	---	---	---	23,003	23,058	23,385	---	169,542	64,897	157,613	---	5,115	24,341	6,390	
14/10/2020	16:48:34	28,25		---	20,732	21,127	20,681	---	13,600	13,600	13,600	---	---	---	---	---	---	22,990	23,069	23,386	---	169,537	64,932	157,679	---	5,116	24,319	6,518	
14/10/2020	16:48:34	28,50		---	20,735	21,071	20,699	---	13,600	13,600	13,600	---	---	---	---	---	---	22,989	23,097	23,377	---	169,494	64,893	157,660	---	5,069	24,274	6,403	
